"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"174",2020-07-13,0.0564412122443566,0.436470839950595,0.757138638799012,0.294388513352727,0,0.0469492384833518,0.0861166077428131,0,0.0181227741835282,0.326802832822459,0.118044963880831,0.0186487159100308,0.102325280606617,0.224295711465997,0.369452745718134,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.173589382301278,0.347617131962732,0.914697901069973,1.37526373386267,0,0,2.40464859628638,0.772726656182791
"175",2020-07-14,0.0451529697954853,0.349176671960476,0.757138638799012,0.318920889465454,0,0.0563390861800222,0.0861166077428131,0,0.0181227741835282,0.285019822233286,0.105999559403195,0.00932435795501538,0.102325280606617,0.203905192241815,0.359512313097915,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.12729888035427,0.329182890116223,0.895236243600399,1.44222414038033,0,0,2.07229879029558,0.757722255091864
"176",2020-07-15,0.0564412122443566,0.296800171166405,0.814281177576296,0.294388513352727,0,0.0563390861800222,0.0688932861942505,0,0,0.387985098328033,0.102385938059904,0.00932435795501538,0.0920927525459553,0.203905192241815,0.346258402937623,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.121512567610895,0.308115185148785,0.943890387274333,1.46797814288712,0,0,1.97454884735711,0.651191007346275
"177",2020-07-16,0.0677294546932279,0.296800171166405,0.87142371635358,0.245323761127272,0,0.0187796953933407,0.0688932861942505,0,0,0.393954099840772,0.09756777626885,0.00932435795501538,0.0818602244852936,0.224295711465997,0.329691015237258,0.0520842014033567,0,0.162894571375514,0,0.109939942124143,0.297581332665066,0.895236243600399,1.46282734238576,0,0,1.77904896148017,0.625683525491697
"178",2020-07-17,0.0677294546932279,0.305529587965417,0.828566812270617,0.196259008901818,0,0.0469492384833518,0.0861166077428131,0,-0.0181227741835282,0.386492847949849,0.0939541549255592,0.0186487159100308,0.0716276964246319,0.244686230690178,0.323064060157113,0.0520842014033567,0,0.162894571375514,0,0.104153629380767,0.276513627697627,0.817389613722103,1.44222414038033,0,0,1.94522386447557,0.591173402982563
"179",2020-07-18,0.0677294546932279,0.253153087171345,0.828566812270617,0.171726632789091,0,0.0657289338766925,0.0861166077428131,0,-0.0181227741835282,0.390969599084403,0.0855223717912142,0.0186487159100308,0.0716276964246319,0.244686230690178,0.311466888766857,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.0578631274337593,0.279147090818557,0.768735470048169,1.43192253937761,0,0,1.94522386447557,0.556663280473428
"180",2020-07-19,0.0564412122443566,0.253153087171345,0.771424273493333,0.171726632789091,0,0.103288324663374,0.0861166077428131,0,-0.0181227741835282,0.392461849462588,0.083113290895687,0.0186487159100308,0.0716276964246319,0.244686230690178,0.304839933686711,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.0520768146903834,0.281780553939487,0.729812155109021,1.4216209383749,0,0.0480559448087085,1.94522386447557,0.544659759600686
"181",2020-07-20,0.0564412122443566,0.270611920769369,0.828566812270617,0.220791385014545,0,0.0845086292700332,0.0688932861942505,0,-0.0181227741835282,0.383508347193479,0.0867269122389777,0.0279730738650461,0.0716276964246319,0.244686230690178,0.313123627536894,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.0462905019470074,0.279147090818557,0.690888840169873,1.39071613536675,0,0.096111889617417,1.94522386447557,0.543159319491593
"182",2020-07-21,0.0451529697954853,0.270611920769369,0.842852446964938,0.245323761127272,0,0.0845086292700332,0.0344466430971252,0,-0.0181227741835282,0.347694338117045,0.0807042100001598,0.0372974318200615,0.0716276964246319,0.224295711465997,0.288272545986347,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.0231452509735037,0.284414017060417,0.661696353965512,1.41647013787354,0,0.144167834426126,1.94522386447557,0.499646556327902
"183",2020-07-22,0.0564412122443566,0.279341337568381,0.885709351047901,0.26985613724,0,0.122068020056715,0.0344466430971252,0,-0.0181227741835282,0.310388078662427,0.0674542650747605,0.0652705056851077,0.0716276964246319,0.326248307586904,0.278332113366128,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.0231452509735037,0.263346312092979,0.690888840169873,1.46282734238576,0,0.192223779234834,1.80837394436171,0.43962895196419
"184",2020-07-23,0.0564412122443566,0.296800171166405,0.957137524519506,0.318920889465454,0,0.122068020056715,0.0516699646456879,0,-0.0181227741835282,0.302926826771503,0.0638406437314697,0.074594863640123,0.0511626403033085,0.40781038448363,0.275018635826055,0.0520842014033567,0.0357886237985759,0.325789142751029,0,0.0115726254867519,0.263346312092979,0.593580552822004,1.50403374639663,0,0.192223779234834,1.72039899571709,0.406619269564149
"185",2020-07-24,0.0564412122443566,0.314259004764428,0.999994428602469,0.26985613724,0,0.159627410843396,0.0688932861942505,0,0,0.279050820720547,0.068658805522524,0.074594863640123,0.0306975841819851,0.387419865259449,0.263421464435799,0.0520842014033567,0.0357886237985759,0.325789142751029,0,0.0173589382301278,0.24491207024647,0.642234696495938,1.56069255191157,0,0.192223779234834,1.67152402424785,0.403618389345963
"186",2020-07-25,0.0677294546932279,0.340447255161464,1.01428006329679,0.367985641690909,0,0.159627410843396,0.0688932861942505,0,0,0.274574069585993,0.0650451841792333,0.074594863640123,0.0102325280606617,0.367029346035267,0.260107986895727,0.0520842014033567,0.0357886237985759,0.325789142751029,0,0.0173589382301278,0.252812459609259,0.603311381556791,1.51433534739935,0,0.240279724043543,1.67152402424785,0.400617509127777
"187",2020-07-26,0.0451529697954853,0.340447255161464,1.02856569799111,0.417050393916363,0,0.178407106236737,0.0688932861942505,0,0,0.274574069585993,0.0638406437314697,0.0839192215951384,0.0102325280606617,0.367029346035267,0.253481031815581,0.0520842014033567,0.0357886237985759,0.162894571375514,0,0.12729888035427,0.263346312092979,0.554657237882856,1.56069255191157,0,0.240279724043543,1.67152402424785,0.399117069018685
"188",2020-07-27,0.0564412122443566,0.349176671960476,1.01428006329679,0.490647522254545,0,0.187796953933407,0.0516699646456879,0,0,0.267112817695069,0.0614315628359426,0.0839192215951384,0.0102325280606617,0.367029346035267,0.240227121655289,0,0.0357886237985759,0.162894571375514,0,0.0231452509735037,0.263346312092979,0.554657237882856,1.57099415291429,0,0.240279724043543,1.67152402424785,0.388613988255035
"189",2020-07-28,0.0451529697954853,0.401553172754547,1.02856569799111,0.490647522254545,0,0.178407106236737,0.0516699646456879,0,0,0.283527571855101,0.0638406437314697,0.0932435795501538,0.0102325280606617,0.367029346035267,0.23028668903507,0,0.0357886237985759,0.325789142751029,0,0.0578631274337593,0.2475455333674,0.525464751678495,1.58644655441836,0,0.288335668852251,1.53467410413399,0.354103865745901
"190",2020-07-29,0.0677294546932279,0.419012006352571,1.12856514085136,0.515179898367272,0,0.178407106236737,0.0688932861942505,0,0.0181227741835282,0.17310104386943,0.0662497246269969,0.0932435795501538,0.0102325280606617,0.326248307586904,0.218689517644815,0,0.0357886237985759,0.488683714126543,0,0.0636494401771352,0.263346312092979,0.47681060800456,1.63280375893059,0,0.288335668852251,1.54444909842784,0.366107386618643
"191",2020-07-30,0.0790176971420992,0.392823755955535,1.15713641024,0.588777026705454,0,0.225356344720089,0.0861166077428131,0,0.0181227741835282,0.171608793491246,0.068658805522524,0.0932435795501538,0.0102325280606617,0.285467269138541,0.190524958554195,0,0.0357886237985759,0.488683714126543,0,0.0578631274337593,0.273880164576698,0.467079779269773,1.71521656695232,0,0.288335668852251,1.42714916690167,0.330096824000416
"192",2020-07-31,0.0790176971420992,0.357906088759488,1.22856458371161,0.613309402818181,0,0.225356344720089,0.0688932861942505,0,0.0181227741835282,0.168624292734876,0.0710678864180512,0.111892295460185,0.0102325280606617,0.224295711465997,0.187211481014122,0.0520842014033567,0.0357886237985759,0.488683714126543,0,0.0520768146903834,0.273880164576698,0.515733922943708,1.8285341779822,0.0183472065735839,0.384447558469668,1.21209929243704,0.321094183345859
"193",2020-08-01,0.0790176971420992,0.392823755955535,1.22856458371161,0.613309402818181,0,0.234746192416759,0.0688932861942505,0,0.0181227741835282,0.164147541600322,0.0758860482091055,0.111892295460185,0.0102325280606617,0.203905192241815,0.172300832083793,0.0520842014033567,0,0.814472856877572,0,0.0694357529205112,0.271246701455768,0.515733922943708,1.90579618550258,0.0183472065735839,0.384447558469668,1.21209929243704,0.32709594378223
"194",2020-08-02,0.0790176971420992,0.392823755955535,1.25713585310025,0.71143890726909,0,0.234746192416759,0.0688932861942505,-0.45289171359128,0.0181227741835282,0.164147541600322,0.0746815077613419,0.130541011370215,0.0102325280606617,0.203905192241815,0.180584525933976,0.0520842014033567,0,0.977367428253086,0,0.081008378407263,0.281780553939487,0.47681060800456,1.99335979402567,0.0183472065735839,0.384447558469668,1.21209929243704,0.318093303127673
"195",2020-08-03,0.0790176971420992,0.392823755955535,1.37142093065482,0.760503659494545,0,0.2535258878101,0.0861166077428131,-0.45289171359128,0.0181227741835282,0.17310104386943,0.0722724268658148,0.130541011370215,0.0102325280606617,0.203905192241815,0.178927787163939,0.0520842014033567,0,1.1402619996286,0,0.081008378407263,0.276513627697627,0.457348950534986,2.02941539753518,0.0183472065735839,0.432503503278376,1.21209929243704,0.304589342145838
"196",2020-08-04,0.101594182039842,0.410282589553559,1.45713473882074,0.760503659494545,0,0.215966497023418,0.0861166077428131,-0.45289171359128,0.0543683225505847,0.195484799542201,0.0770905886568691,0.111892295460185,0.0204650561213234,0.203905192241815,0.162360399463575,0.0520842014033567,0,1.1402619996286,0,0.086794691150639,0.268613238334838,0.408694806861052,2.09122500355148,0.0183472065735839,0.432503503278376,0.987274423678555,0.294086261382189
"197",2020-08-05,0.0903059395909705,0.445200256749607,1.47142037351506,0.71143890726909,0,0.225356344720089,0.0861166077428131,-0.45289171359128,0.0543683225505847,0.202946051433125,0.0927496144777956,0.0932435795501538,0.0306975841819851,0.183514673017634,0.164017138233611,0.0520842014033567,0.0357886237985759,1.1402619996286,0,0.086794691150639,0.300214795785996,0.369771491921904,2.16333621057049,0.0183472065735839,0.432503503278376,0.909074469327778,0.28958494105491
"198",2020-08-06,0.0903059395909705,0.427741423151583,1.51427727759802,0.662374155043636,0,0.234746192416759,0.0861166077428131,-0.45289171359128,0.0543683225505847,0.192500298785832,0.0855223717912142,0.0839192215951384,0.0409301122426468,0.101952596120908,0.157390183153465,0.0520842014033567,0.0357886237985759,1.1402619996286,0,0.086794691150639,0.323915963874364,0.369771491921904,2.26635222059766,0.0183472065735839,0.480559448087085,0.879749486446237,0.303088902036745
"199",2020-08-07,0.101594182039842,0.427741423151583,1.4999916429037,0.662374155043636,0,0.187796953933407,0.0688932861942505,-0.45289171359128,0.0362455483670565,0.196977049920386,0.0903405335822685,0.0839192215951384,0.0613951683639702,0.183514673017634,0.154076705613392,0.0520842014033567,0.0357886237985759,1.1402619996286,0,0.0925810038940149,0.347617131962732,0.330848176982756,2.40027303363298,0.0550416197207518,0.480559448087085,0.645149623393907,0.273080099854889
"200",2020-08-08,0.101594182039842,0.427741423151583,1.52856291229235,0.588777026705454,0,0.187796953933407,0.0688932861942505,-0.45289171359128,0.0362455483670565,0.198469300298571,0.0927496144777956,0.0932435795501538,0.0613951683639702,0.163124153793452,0.167330615773684,0.0520842014033567,0.0357886237985759,1.30315657100411,0,0.109939942124143,0.358150984446451,0.330848176982756,2.54449544767101,0.0550416197207518,0.480559448087085,0.645149623393907,0.255074818545776
"201",2020-08-09,0.101594182039842,0.445200256749607,1.52856291229235,0.515179898367272,0,0.178407106236737,0.0688932861942505,-0.45289171359128,0.0362455483670565,0.198469300298571,0.0939541549255592,0.0932435795501538,0.0613951683639702,0.163124153793452,0.162360399463575,0.0520842014033567,0.0357886237985759,1.30315657100411,0,0,0.358150984446451,0.379502320656691,2.64236065719682,0.0550416197207518,0.528615392895794,0.645149623393907,0.250573498218497
"202",2020-08-10,0.112882424488713,0.497576757543678,1.59999108576395,0.466115146141818,0,0.159627410843396,0.120563250839938,-0.45289171359128,0.072491096734113,0.193992549164017,0.0939541549255592,0.102567937505169,0.0920927525459553,0.163124153793452,0.160703660693538,0.0520842014033567,0.0357886237985759,1.46605114237963,0,0.104153629380767,0.350250595083661,0.389233149391478,2.6938686622104,0.0550416197207518,0.576671337704502,0.645149623393907,0.273080099854889
"203",2020-08-11,0.112882424488713,0.453929673548619,1.65713362454123,0.490647522254545,0,0.159627410843396,0.137786572388501,-0.45289171359128,0.072491096734113,0.193992549164017,0.0927496144777956,0.102567937505169,0.0920927525459553,0.183514673017634,0.152419966843356,0.0520842014033567,0.0357886237985759,1.46605114237963,0,-0.0115726254867519,0.36605137380924,0.379502320656691,2.70417026321312,0.0550416197207518,0.576671337704502,0.664699611981602,0.261076578982147
"204",2020-08-12,0.0903059395909705,0.558682675136762,1.62856235515259,0.466115146141818,0.11416841439481,0.159627410843396,0.120563250839938,-0.45289171359128,0.072491096734113,0.20145380105494,0.0939541549255592,0.1212166534152,0.0920927525459553,0.203905192241815,0.159046921923502,0.0520842014033567,0.0357886237985759,1.30315657100411,0,0.0925810038940149,0.358150984446451,0.379502320656691,2.77113066973078,0.0550416197207518,0.576671337704502,0.430099748929272,0.240070417454848
"205",2020-08-13,0.0790176971420992,0.663435676724904,1.54284854698667,0.417050393916363,0.11416841439481,0.112678172360044,0.103339929291376,-0.45289171359128,0.072491096734113,0.202946051433125,0.0879314526867413,0.167838443190277,0.112557808667279,0.224295711465997,0.164017138233611,0.0520842014033567,0.0357886237985759,1.30315657100411,0,0.121512567610895,0.355517521325521,0.418425635595839,2.86384507875522,0.0550416197207518,0.576671337704502,0.361674788872342,0.267078339418518
"206",2020-08-14,0.0790176971420992,0.724541594317988,1.55713418168099,0.441582770029091,0.11416841439481,0.112678172360044,0.103339929291376,-0.45289171359128,0.072491096734113,0.214884054458603,0.0999768571643771,0.158514085235261,0.112557808667279,0.224295711465997,0.154076705613392,0,0.0357886237985759,1.30315657100411,0,0.133085193097646,0.373951763172029,0.360040663187117,2.88959908126202,0.0366944131471679,0.480559448087085,0.390999771753883,0.253574378436683
"207",2020-08-15,0.112882424488713,0.785647511911071,1.57141981637531,0.490647522254545,0.11416841439481,0.112678172360044,0.103339929291376,-0.45289171359128,0.072491096734113,0.216376304836788,0.09756777626885,0.186487159100308,0.102325280606617,0.224295711465997,0.407557737428973,0,0.0357886237985759,1.1402619996286,0,0.138871505841022,0.389752541897608,0.369771491921904,2.96171028828103,0.0366944131471679,0.480559448087085,0.390999771753883,0.238569977345755
"208",2020-08-16,0.112882424488713,0.820565179107119,1.57141981637531,0.417050393916363,0.11416841439481,0.122068020056715,0.103339929291376,0,0.072491096734113,0.219360805593157,0.09756777626885,0.186487159100308,0.112557808667279,0.224295711465997,0.400930782348827,0,0.0357886237985759,0.977367428253086,0,0.144657818584398,0.384485615655749,0.389233149391478,2.97716268978511,0.0366944131471679,0.432503503278376,0.390999771753883,0.238569977345755
"209",2020-08-17,0.124170666937584,0.820565179107119,1.54284854698667,0.318920889465454,0.11416841439481,0.122068020056715,0.0861166077428131,0,0.0906138709176412,0.202946051433125,0.0987723167166135,0.195811517055323,0.112557808667279,0.224295711465997,0.387676872188535,0,0.0357886237985759,0.977367428253086,0,0.144657818584398,0.402919857502257,0.398963978126265,3.07502789931092,0.0366944131471679,0.33639161366096,0.390999771753883,0.241570857563941
"210",2020-08-18,0.112882424488713,0.934047597494273,1.48570600820938,0.294388513352727,0.11416841439481,0.169017258540066,0.0861166077428131,0,0.0543683225505847,0.23279105899682,0.0939541549255592,0.214460232965354,0.112557808667279,0.244686230690178,0.387676872188535,0.0520842014033567,0.0357886237985759,0.977367428253086,0,0.15623044407115,0.416087173106906,0.437887293065412,3.05957549780684,0.0366944131471679,0.288335668852251,0.420324754635424,0.232568216909384
"211",2020-08-19,0.112882424488713,0.960235847891309,1.47142037351506,0.343453265578182,0.11416841439481,0.150237563146726,0.0861166077428131,0,0.0543683225505847,0.243236811644113,0.0843178313434506,0.233108948875385,0.102325280606617,0.244686230690178,0.382706655878426,0.0520842014033567,0,0.977367428253086,0,0.179375695044654,0.413453709985976,0.447618121800199,3.01321829329462,0.0733888262943358,0.240279724043543,0.410549760341577,0.237069537236662
"212",2020-08-20,0.112882424488713,1.00388293188637,1.38570656534914,0.318920889465454,0.228336828789621,0.150237563146726,0.0688932861942505,0,0.0543683225505847,0.253682564291406,0.0987723167166135,0.233108948875385,0.0920927525459553,0.163124153793452,0.382706655878426,0.0520842014033567,0.0357886237985759,0.814472856877572,0,0.243025135221789,0.397652931260398,0.437887293065412,3.02867069479869,0.0733888262943358,0.192223779234834,0.381224777460036,0.219064255927549
"213",2020-08-21,0.112882424488713,1.03880059908242,1.38570656534914,0.343453265578182,0.228336828789621,0.206576649326748,0.0688932861942505,0,0.0543683225505847,0.270097318451439,0.0855223717912142,0.261082022740431,0.0920927525459553,0.0815620768967261,0.392647088498644,0.0520842014033567,0.0715772475971518,0.814472856877572,0.202610022307363,0.260384073451917,0.397652931260398,0.447618121800199,2.98746429078782,0.0366944131471679,0.240279724043543,0.459424731810813,0.204059854836621
"214",2020-08-22,0.124170666937584,1.0300711822834,1.34284966126617,0.318920889465454,0.228336828789621,0.206576649326748,0.0861166077428131,0,0.0543683225505847,0.282035321476917,0.0855223717912142,0.270406380695446,0.0920927525459553,0.101952596120908,0.37607970079828,0.0520842014033567,0.107365871395728,0.651578285502057,0.202610022307363,0.271956698938669,0.397652931260398,0.428156464330626,2.95655948777967,0.0366944131471679,0.240279724043543,0.459424731810813,0.226566456473013
"215",2020-08-23,0.124170666937584,1.04753001588143,1.39999220004346,0.343453265578182,0.228336828789621,0.206576649326748,0.0861166077428131,0,0.0543683225505847,0.282035321476917,0.0879314526867413,0.279730738650461,0.112557808667279,0.101952596120908,0.384363394648462,0.0520842014033567,0.107365871395728,0.651578285502057,0.202610022307363,0.271956698938669,0.389752541897608,0.389233149391478,2.94625788677696,0.0366944131471679,0.192223779234834,0.459424731810813,0.228066896582105
"216",2020-08-24,0.112882424488713,1.02134176548439,1.48570600820938,0.367985641690909,0.228336828789621,0.234746192416759,0.0516699646456879,0.0754819522652134,0.0362455483670565,0.283527571855101,0.0879314526867413,0.270406380695446,0.0818602244852936,0.101952596120908,0.384363394648462,0.0520842014033567,0.143154495194304,0.488683714126543,0.202610022307363,0.283529324425421,0.397652931260398,0.408694806861052,2.98746429078782,0.0366944131471679,0.240279724043543,0.459424731810813,0.207060735054806
"217",2020-08-25,0.112882424488713,0.968965264690321,1.44284910412642,0.367985641690909,0.228336828789621,0.234746192416759,0.0344466430971252,0.0754819522652134,0.0362455483670565,0.29248107412421,0.0879314526867413,0.270406380695446,0.0920927525459553,0.0815620768967261,0.381049917108389,0.0520842014033567,0.143154495194304,0.325789142751029,0.202610022307363,0.410828204779691,0.410820246865047,0.428156464330626,3.10593270231907,0.0366944131471679,0.192223779234834,0.430099748929272,0.211562055382085
"218",2020-08-26,0.101594182039842,-0.18331775277925,1.48570600820938,0.367985641690909,0.11416841439481,0.2535258878101,0.0344466430971252,0.0754819522652134,0.0362455483670565,0.2641283169387,0.0867269122389777,0.251757664785415,0.0920927525459553,0.0611715576725446,0.386020133418499,0.0520842014033567,0.143154495194304,0.325789142751029,0.202610022307363,0.34139245185918,0.431887951832485,0.418425635595839,3.16259150783401,0.0366944131471679,0.192223779234834,0.420324754635424,0.207060735054806
"219",2020-08-27,0.0903059395909705,-0.279341337568381,1.59999108576395,0.392518017803636,0.11416841439481,0.2535258878101,0.0516699646456879,0.0754819522652134,0.0362455483670565,0.290988823746025,0.0879314526867413,0.307703812515508,0.0716276964246319,0.0611715576725446,0.384363394648462,0.104168402806713,0.143154495194304,0.325789142751029,0.202610022307363,0.329819826372428,0.437154878074344,0.379502320656691,3.08532950031363,0.0366944131471679,0.192223779234834,0.430099748929272,0.198058094400249
"220",2020-08-28,0.0903059395909705,-0.331717838362452,1.58570545106963,0.417050393916363,0.11416841439481,0.234746192416759,0.0516699646456879,0.0754819522652134,0.0362455483670565,0.28949657336784,0.0722724268658148,0.335676886380554,0.0716276964246319,0.0611715576725446,0.394303827268681,0.104168402806713,0.17894311899288,0.325789142751029,0.202610022307363,0.335606139115804,0.421354099348766,0.418425635595839,3.10593270231907,0.0366944131471679,0.192223779234834,0.371449783166189,0.195057214182064
"221",2020-08-29,0.0564412122443566,-0.384094339156524,1.57141981637531,0.441582770029091,0.11416841439481,0.244136040113429,0.0516699646456879,0.0754819522652134,0.0362455483670565,0.296957825258764,0.0770905886568691,0.317028170470523,0.0716276964246319,0.0611715576725446,0.134195840372954,0.104168402806713,0.17894311899288,0.162894571375514,0.202610022307363,0.352965077345932,0.429254488711555,0.418425635595839,3.01321829329462,0.0366944131471679,0.192223779234834,0.371449783166189,0.208561175163899
"222",2020-08-30,0.0564412122443566,-0.392823755955535,1.64284798984691,0.441582770029091,0.11416841439481,0.244136040113429,0.0516699646456879,0.0754819522652134,0.0362455483670565,0.298450075636949,0.0782951291046327,0.317028170470523,0.0613951683639702,0.0611715576725446,0.134195840372954,0.104168402806713,0.17894311899288,0.162894571375514,0.60783006692209,0.335606139115804,0.410820246865047,0.398963978126265,3.02351989429733,0.0366944131471679,0.192223779234834,0.371449783166189,0.202559414727528
"223",2020-08-31,0.0451529697954853,-0.427741423151583,1.67141925923556,0.490647522254545,0.11416841439481,0.234746192416759,0.0516699646456879,0.0754819522652134,0.0362455483670565,0.316357080175166,0.0807042100001598,0.335676886380554,0.0716276964246319,0.0611715576725446,0.137509317913027,0.104168402806713,0.17894311899288,0,0.60783006692209,0.335606139115804,0.405553320623187,0.418425635595839,3.04927389680412,0.0366944131471679,0.192223779234834,0.371449783166189,0.202559414727528
"224",2020-09-01,0.0564412122443566,-0.541223841538738,1.75713306740148,0.515179898367272,0.11416841439481,0.225356344720089,0.0688932861942505,0.0754819522652134,0.0362455483670565,0.323818332066089,0.0794996695523963,0.3636499602456,0.0716276964246319,0.040781038448363,0.142479534223137,0.0520842014033567,0.17894311899288,0,0.60783006692209,0.364537702832684,0.426621025590625,0.389233149391478,3.1265359043245,0.0366944131471679,0.192223779234834,0.224824868758483,0.189055453745693
"225",2020-09-02,0.0564412122443566,-0.619788592729845,1.72856179801284,0.564244650592727,0.11416841439481,0.197186801630078,0.0861166077428131,0.0754819522652134,0.0362455483670565,0.335756335091567,0.0879314526867413,0.354325602290584,0.102325280606617,0.040781038448363,0.1408227954531,0.0520842014033567,0.17894311899288,0,0.810440089229454,0.364537702832684,0.434521414953415,0.398963978126265,3.16774230833537,0,0.240279724043543,0.175949897289247,0.178552372982043
"226",2020-09-03,0.0677294546932279,-0.672165093523916,1.79998997148444,0.637841778930909,0,0.187796953933407,0.0861166077428131,0.0754819522652134,0.0362455483670565,0.344709837360676,0.0710678864180512,0.400947392065661,0.112557808667279,0.0203905192241815,0.147449750533246,0.0520842014033567,0.143154495194304,0,0.810440089229454,0.306674575398924,0.439788341195274,0.398963978126265,3.14713910632993,0.0733888262943358,0.240279724043543,0.263924845933871,0.190555893854785
"227",2020-09-04,0.0564412122443566,-0.733271011117,1.79998997148444,0.637841778930909,0,0.169017258540066,0.103339929291376,0.0754819522652134,0.0362455483670565,0.279050820720547,0.0734769673135784,0.382298676155631,0.102325280606617,0.0203905192241815,0.150763228073319,0.104168402806713,0.107365871395728,0,0.60783006692209,0.295101949912172,0.426621025590625,0.398963978126265,3.17289310883672,0.0733888262943358,0.192223779234834,0.244374857346177,0.202559414727528
"228",2020-09-05,0.033864727346614,-0.715812177518976,1.88570377965037,0.662374155043636,0,0.187796953933407,0.0861166077428131,0.0754819522652134,0.0362455483670565,0.283527571855101,0.068658805522524,0.372974318200615,0.133022864788602,0,0.172300832083793,0.104168402806713,0.0715772475971518,0,0.810440089229454,0.289315637168797,0.426621025590625,0.428156464330626,3.17804390933808,0.0733888262943358,0.192223779234834,0.244374857346177,0.193556774072971
"229",2020-09-06,0.0451529697954853,-0.742000427916012,1.87141814495605,0.662374155043636,0,0.225356344720089,0.0861166077428131,0.0754819522652134,0.0362455483670565,0.28949657336784,0.0662497246269969,0.391623034110646,0.112557808667279,0,0.172300832083793,0.104168402806713,0.0715772475971518,0,0.810440089229454,0.300888262655548,0.434521414953415,0.428156464330626,3.19864711134352,0.0733888262943358,0.192223779234834,0.244374857346177,0.1875550136366
"230",2020-09-07,0.146747151835327,-0.759459261514035,1.62856235515259,0.686906531156363,0,0.206576649326748,0.0861166077428131,0,0.0181227741835282,0.299942326015134,0.0662497246269969,0.438244823885723,0.12279033672794,0,0.185554742244085,0.104168402806713,0.0357886237985759,0,0.810440089229454,0.295101949912172,0.431887951832485,0.408694806861052,3.17804390933808,0.0733888262943358,0.096111889617417,0.244374857346177,0.186054573527507
"231",2020-09-08,0.158035394284198,-0.733271011117,1.71427616331852,0.686906531156363,0,0.234746192416759,0.0861166077428131,0,0.0181227741835282,0.328295083200644,0.0662497246269969,0.438244823885723,0.12279033672794,0.0203905192241815,0.195495174864304,0.104168402806713,0.0357886237985759,0,0.810440089229454,0.266170386195293,0.418720636227836,0.398963978126265,3.09048030081499,0.0733888262943358,0.096111889617417,0.23459986305233,0.210061615272992
"232",2020-09-09,0.158035394284198,0.331717838362452,1.65713362454123,0.760503659494545,0,0.244136040113429,0.0861166077428131,0,0.0362455483670565,0.376047095302555,0.068658805522524,0.466217897750769,0.143255392849264,0.0815620768967261,0.19715191363434,0.104168402806713,0.0357886237985759,0,0.810440089229454,0.231452509735037,0.402919857502257,0.408694806861052,3.07502789931092,0.0733888262943358,0.096111889617417,0.244374857346177,0.196557654291157
"233",2020-09-10,0.16932363673307,0.288070754367393,1.59999108576395,0.760503659494545,0,0.281695430900111,0.0861166077428131,0,0.0362455483670565,0.3521710892516,0.0662497246269969,0.400947392065661,0.163720448970587,0.0815620768967261,0.205435607484523,0.0520842014033567,0.0357886237985759,0,0.810440089229454,0.237238822478413,0.392386005018538,0.418425635595839,3.12138510382314,0.0733888262943358,0.096111889617417,0.224824868758483,0.199558534509342
"234",2020-09-11,0.191900121630812,0.288070754367393,1.57141981637531,0.760503659494545,0,0.291085278596781,0.0861166077428131,0,0.0362455483670565,0.447675113455423,0.0698633459702876,0.382298676155631,0.173952977031249,0.0815620768967261,0.207092346254559,0.0520842014033567,0.0357886237985759,0,1.01305011153682,0.248811447965165,0.397652931260398,0.389233149391478,3.05442469730548,0.0733888262943358,0.096111889617417,0.244374857346177,0.195057214182064
"235",2020-09-12,0.237053091426298,0.279341337568381,1.59999108576395,0.858633163945454,0,0.300475126293452,0.103339929291376,0,0.0362455483670565,0.46558211799364,0.0638406437314697,0.391623034110646,0.194418033152572,0.122343115345089,0.215376040104742,0.0520842014033567,0.0357886237985759,0,1.01305011153682,0.225666196991661,0.395019468139468,0.408694806861052,3.02867069479869,0.0917360328679197,0.096111889617417,0.244374857346177,0.190555893854785
"236",2020-09-13,0.25962957632404,0.270611920769369,1.52856291229235,0.98129504450909,0,0.309864973990122,0.120563250839938,0,0.0362455483670565,0.46856661875001,0.0650451841792333,0.400947392065661,0.235348145395219,0.142733634569271,0.220346256414851,0.0520842014033567,0.0715772475971518,0,0.60783006692209,0.231452509735037,0.408186783744117,0.467079779269773,3.01321829329462,0.0917360328679197,0.096111889617417,0.244374857346177,0.196557654291157
"237",2020-09-14,0.270917818772912,0.279341337568381,1.4285634694321,1.00582742062182,0,0.384983755563485,0.155009893937064,0,0.0181227741835282,0.473043369884564,0.0638406437314697,0.410271750020677,0.276278257637866,0.142733634569271,0.233600166575143,0.0520842014033567,0.0715772475971518,0,0.810440089229454,0.254597760708541,0.431887951832485,0.47681060800456,2.90505148276609,0.0917360328679197,0.096111889617417,0.244374857346177,0.205560294945713
